-3.039267659187316895e-02,4.913369119167327881e-01,4.017831087112426758e-01,4.904247224330902100e-01,-1.283854339271783829e-02,-3.581336513161659241e-02,3.222070634365081787e-02,5.531409010291099548e-02,-9.995253384113311768e-02,5.892807841300964355e-01,3.929133117198944092e-01,-5.559678003191947937e-02,1.348830312490463257e-01,-8.263294398784637451e-02,-1.229383866302669048e-03,6.893582940101623535e-01,8.881014585494995117e-02,-1.379234045743942261e-01,1.855163089931011200e-02,-1.188361272215843201e-01
7.207676768302917480e-02,4.639879763126373291e-01,3.384020626544952393e-01,5.073906183242797852e-01,6.236560642719268799e-02,-2.490825578570365906e-02,3.451400902122259140e-03,-7.120280712842941284e-02,6.880469620227813721e-02,2.870552837848663330e-01,2.692369222640991211e-01,4.995572194457054138e-02,9.757313877344131470e-02,-1.553555279970169067e-01,3.905773162841796875e-01,6.084051132202148438e-01,1.831943392753601074e-01,-1.396298259496688843e-01,9.784314036369323730e-02,-2.154742181301116943e-01
1.525903046131134033e-01,4.159280061721801758e-01,3.161279857158660889e-01,5.127036571502685547e-01,6.139146909117698669e-02,6.068275310099124908e-03,-1.238221768289804459e-02,-1.280567348003387451e-01,2.979401051998138428e-01,1.105048228055238724e-03,1.346944123506546021e-01,1.383746564388275146e-01,4.353225603699684143e-02,-1.672432124614715576e-01,6.413252949714660645e-01,1.670783907175064087e-01,3.775249123573303223e-01,-9.205664694309234619e-02,1.192760095000267029e-01,-2.398006170988082886e-01
1.772578805685043335e-01,3.541982173919677734e-01,3.611340522766113281e-01,4.873012304306030273e-01,1.205252632498741150e-01,2.650890126824378967e-02,7.617742754518985748e-03,-1.040412113070487976e-01,4.263559877872467041e-01,-1.821112185716629028e-01,2.496905624866485596e-02,1.233404204249382019e-01,7.819579541683197021e-02,-5.500861257314682007e-02,5.334790945053100586e-01,-2.443705052137374878e-01,4.401041567325592041e-01,4.609344154596328735e-02,4.998537153005599976e-02,-2.633263170719146729e-01
1.352887302637100220e-01,3.868535459041595459e-01,4.908703565597534180e-01,4.834408164024353027e-01,1.253607571125030518e-01,-6.026757881045341492e-02,1.391995698213577271e-01,9.407638758420944214e-02,3.530842065811157227e-01,-2.118456959724426270e-01,7.487726956605911255e-02,6.849279999732971191e-02,8.468465507030487061e-02,2.206490188837051392e-01,2.466154098510742188e-01,-6.671451926231384277e-01,2.512500286102294922e-01,2.693235874176025391e-01,6.240407004952430725e-03,-2.186546176671981812e-01
8.011867105960845947e-02,4.486010372638702393e-01,4.989214837551116943e-01,3.671968877315521240e-01,1.934308558702468872e-01,-1.464800816029310226e-02,3.135547935962677002e-01,2.726092338562011719e-01,1.131104528903961182e-01,-2.108203172683715820e-01,2.009262144565582275e-01,-2.022651955485343933e-02,2.249509096145629883e-02,3.901709914207458496e-01,-2.391163632273674011e-02,-6.704943776130676270e-01,-5.234224349260330200e-02,3.666356205940246582e-01,-5.986749753355979919e-02,-1.863094270229339600e-01
-7.379572838544845581e-02,4.620752632617950439e-01,3.207516670227050781e-01,1.500743180513381958e-01,1.268133819103240967e-01,5.078729614615440369e-02,4.142493605613708496e-01,2.885775864124298096e-01,-1.063847616314888000e-01,-2.220438867807388306e-01,2.958086133003234863e-01,-8.267242461442947388e-02,-4.629459604620933533e-02,3.338554501533508301e-01,-1.571715623140335083e-01,-3.458749353885650635e-01,-2.061505615711212158e-01,2.555468678474426270e-01,-1.347077637910842896e-01,-1.913785487413406372e-01
5.217711254954338074e-02,4.298412501811981201e-01,1.091423258185386658e-01,-2.766085788607597351e-02,1.287115737795829773e-02,-7.292232662439346313e-02,3.402948677539825439e-01,1.726633757352828979e-01,-2.144227325916290283e-01,-2.782672345638275146e-01,2.818717956542968750e-01,-1.060544103384017944e-01,1.556370854377746582e-01,1.391481608152389526e-01,-1.989585757255554199e-01,-3.144915401935577393e-01,-4.129329621791839600e-01,6.292254477739334106e-02,-1.792890131473541260e-01,-2.490703463554382324e-01
4.456804599612951279e-03,4.493994712829589844e-01,2.381315268576145172e-02,-3.851192072033882141e-02,1.881391392089426517e-03,1.673089712858200073e-01,2.311448156833648682e-01,1.158491745591163635e-01,-3.259370923042297363e-01,-1.871775239706039429e-01,2.624438703060150146e-01,-5.646464973688125610e-02,6.213169544935226440e-02,4.571562260389328003e-02,-1.201326474547386169e-01,-1.939840763807296753e-01,-2.713758349418640137e-01,-5.121937487274408340e-03,-1.168182715773582458e-01,-1.608966439962387085e-01
-5.033342540264129639e-02,3.962618410587310791e-01,-5.921759642660617828e-03,-2.365439571440219879e-02,-5.731915123760700226e-03,-1.318949013948440552e-01,1.010778546333312988e-01,7.296120375394821167e-02,-1.632380783557891846e-01,-7.999018579721450806e-02,1.571274697780609131e-01,-2.157442830502986908e-02,5.526019725948572159e-03,4.905375652015209198e-03,-5.436732247471809387e-02,-9.848161786794662476e-02,-1.098434925079345703e-01,-3.104944713413715363e-02,-1.382935345172882080e-01,-8.799276500940322876e-02
4.136439040303230286e-02,2.700121998786926270e-01,-7.268107496201992035e-03,-9.284496307373046875e-03,-1.238430887460708618e-01,-2.232007682323455811e-01,1.725113019347190857e-02,4.486155509948730469e-02,-8.634646236896514893e-02,-2.310682274401187897e-02,3.987606987357139587e-02,-5.516729317605495453e-03,-6.474408507347106934e-02,2.456597751006484032e-03,-2.064154483377933502e-02,-8.228345215320587158e-02,-1.349782664328813553e-02,-4.245656356215476990e-02,-1.064084917306900024e-01,-9.359235875308513641e-03
5.253807455301284790e-02,1.072530224919319153e-01,-1.631399244070053101e-02,-7.764000445604324341e-03,-5.957564711570739746e-02,-7.779371738433837891e-02,-1.161743625998497009e-01,7.966217584908008575e-03,-1.597875356674194336e-01,-4.196346923708915710e-02,-1.585327684879302979e-01,-5.334979668259620667e-02,-3.167053684592247009e-02,-5.515513196587562561e-02,-2.159262448549270630e-02,-5.436703935265541077e-02,-1.273306924849748611e-02,-8.352296799421310425e-02,-3.421216830611228943e-02,-3.354828804731369019e-02
-5.072565004229545593e-02,1.864130795001983643e-02,2.430845517665147781e-03,-1.686094515025615692e-02,-8.975230902433395386e-02,1.168484427034854889e-02,-3.071650117635726929e-02,-3.033996373414993286e-02,-8.323439955711364746e-02,-1.691255122423171997e-01,-7.101301103830337524e-02,-9.426827728748321533e-02,5.942377448081970215e-02,6.116801872849464417e-03,2.550228964537382126e-03,-1.782952062785625458e-02,-8.046040602494031191e-05,-1.291823536157608032e-01,-4.401838406920433044e-02,-2.037899196147918701e-01
-9.378377348184585571e-02,-7.602807134389877319e-02,-5.733329802751541138e-02,-6.816150993108749390e-02,1.778652332723140717e-02,-1.784151643514633179e-01,-4.189793393015861511e-02,-1.292489655315876007e-02,-7.776555418968200684e-02,-2.038475126028060913e-01,-8.568493067286908627e-04,-1.524119377136230469e-01,-1.442350298166275024e-01,-2.745572710409760475e-03,-4.821717366576194763e-02,-1.177879795432090759e-02,-2.037349715828895569e-02,-1.150623261928558350e-01,-4.414514824748039246e-02,-9.698832780122756958e-02
-4.478360712528228760e-02,-8.204632252454757690e-02,-1.303587704896926880e-01,-5.669156089425086975e-02,-1.995454169809818268e-02,-1.754404157400131226e-01,-2.211817353963851929e-02,-7.158841192722320557e-02,-2.243540622293949127e-02,-4.458443820476531982e-02,-5.667976662516593933e-02,-5.771175771951675415e-02,-1.170668099075555801e-02,-2.256173081696033478e-02,-1.321213841438293457e-01,-8.994473516941070557e-02,-1.463233232498168945e-01,-1.084279268980026245e-01,-1.446842998266220093e-01,-1.024945080280303955e-01
-2.882142178714275360e-02,-1.094201579689979553e-01,-9.735856205224990845e-02,-1.795623898506164551e-01,-1.034714728593826294e-01,8.663413673639297485e-02,-6.515271216630935669e-02,-1.084160283207893372e-01,-1.496807392686605453e-02,-2.068521082401275635e-02,-1.519779115915298462e-02,-1.576597616076469421e-02,5.196182429790496826e-02,-1.768928393721580505e-02,-7.111587375402450562e-02,-1.077998280525207520e-01,-2.182771265506744385e-01,-1.352947503328323364e-01,-5.114663392305374146e-02,-2.095706313848495483e-01
7.295992225408554077e-02,-1.201955303549766541e-01,-1.355209760367870331e-02,4.077044501900672913e-02,-1.568160504102706909e-01,1.578565314412117004e-02,-5.370859056711196899e-02,-3.068515472114086151e-02,-2.564280852675437927e-02,-1.441627591848373413e-01,-9.789887070655822754e-02,-2.965492382645606995e-02,8.993312716484069824e-02,-1.188371628522872925e-01,-1.490376442670822144e-01,-9.032192081212997437e-02,-1.565041542053222656e-01,-8.514522016048431396e-02,-1.599346846342086792e-01,-8.775041997432708740e-02
-5.336190015077590942e-02,-1.077556386590003967e-01,-2.403011359274387360e-02,9.728522598743438721e-02,-7.196121662855148315e-02,-1.138932555913925171e-01,-4.551700875163078308e-02,-5.595137551426887512e-02,-1.465351432561874390e-01,-2.447218634188175201e-02,-4.433162510395050049e-02,-1.287485659122467041e-02,-1.596401184797286987e-01,-2.204650342464447021e-01,-1.924550235271453857e-01,-6.814022362232208252e-02,-2.869149856269359589e-02,-4.234603419899940491e-02,-1.957544982433319092e-01,-1.107369437813758850e-01
-2.364923618733882904e-02,8.343178778886795044e-03,4.869887232780456543e-02,2.428402751684188843e-01,-1.905823647975921631e-01,8.976892381906509399e-02,-3.497474193572998047e-01,2.601455897092819214e-02,3.068260103464126587e-02,-3.112178482115268707e-02,-3.607486188411712646e-02,-1.617002636194229126e-01,-3.693663701415061951e-02,-3.312291949987411499e-02,-5.879690125584602356e-02,-1.553287543356418610e-02,2.023057267069816589e-02,-1.240445300936698914e-01,-3.977941274642944336e-01,-1.986464299261569977e-02
1.380673050880432129e-01,-3.349970653653144836e-02,2.274380251765251160e-02,3.053860664367675781e-01,9.185852855443954468e-02,-3.902940452098846436e-02,1.378423999994993210e-02,-5.752670764923095703e-02,-3.876454755663871765e-02,-7.892225682735443115e-02,-2.888378687202930450e-02,1.176104098558425903e-01,4.618952795863151550e-02,-2.597898617386817932e-02,-4.632322490215301514e-02,-3.879586607217788696e-02,-3.648253157734870911e-02,-2.136526703834533691e-01,3.109829500317573547e-03,-2.337566018104553223e-01
1.111984159797430038e-02,-5.771182104945182800e-02,5.518684908747673035e-02,4.361539483070373535e-01,2.314360141754150391e-01,4.852689057588577271e-02,1.092310324311256409e-01,-2.550650238990783691e-01,-6.073304638266563416e-02,-3.187494575977325439e-01,-7.377205044031143188e-02,2.731328308582305908e-01,3.298777341842651367e-02,-3.456792235374450684e-02,-6.486292183399200439e-02,-6.951534748077392578e-02,-5.312471836805343628e-02,-4.964578151702880859e-02,1.026558969169855118e-02,-2.185540050268173218e-01
8.901700377464294434e-02,-1.316511183977127075e-01,5.122919753193855286e-02,5.226415991783142090e-01,3.510229587554931641e-01,1.519879847764968872e-01,2.347540557384490967e-01,-1.176989451050758362e-01,-1.518268585205078125e-01,-4.852954149246215820e-01,-1.738608181476593018e-01,3.997975885868072510e-01,-1.966331303119659424e-01,-2.267577312886714935e-02,-1.506630480289459229e-01,-1.576833724975585938e-01,-6.606625765562057495e-02,-3.156162500381469727e-01,-2.231044135987758636e-02,-1.677639782428741455e-01
1.074587702751159668e-01,-1.908857524394989014e-01,9.712328016757965088e-02,5.609489083290100098e-01,3.461264967918395996e-01,1.210248284041881561e-02,3.928183019161224365e-01,-9.612193703651428223e-02,-1.983974725008010864e-01,-5.232405066490173340e-01,-1.662026643753051758e-01,4.133273065090179443e-01,-1.102399602532386780e-01,1.158479601144790649e-01,-2.157203257083892822e-01,-2.289248108863830566e-01,5.937488004565238953e-02,-1.781020909547805786e-01,-9.738822467625141144e-03,-1.327122449874877930e-01
-2.123135924339294434e-01,-1.486782729625701904e-01,2.383239865303039551e-01,5.104008316993713379e-01,3.011730909347534180e-01,-1.560742557048797607e-01,4.801331162452697754e-01,7.921911031007766724e-02,-1.488987803459167480e-01,-6.454483270645141602e-01,4.198090173304080963e-03,2.478349953889846802e-01,-5.016486346721649170e-02,3.297369480133056641e-01,-2.274675816297531128e-01,-2.397565245628356934e-01,3.127444684505462646e-01,-1.707079708576202393e-01,4.054486379027366638e-02,1.564683318138122559e-01
-1.657094061374664307e-01,-5.337343737483024597e-02,3.250958323478698730e-01,3.572411537170410156e-01,4.983771219849586487e-02,8.418078720569610596e-02,3.506000936031341553e-01,2.659189105033874512e-01,-1.154027953743934631e-01,-2.490649670362472534e-01,2.024769037961959839e-01,-4.786124080419540405e-02,-3.335750475525856018e-02,3.728658258914947510e-01,-2.712532579898834229e-01,-2.716385424137115479e-01,3.900131285190582275e-01,-2.021598964929580688e-01,1.163403876125812531e-02,4.597559869289398193e-01
8.653204888105392456e-02,2.103746831417083740e-01,3.687605559825897217e-01,2.878645062446594238e-01,-4.558932501822710037e-03,1.421888768672943115e-01,1.937858611345291138e-01,3.806168138980865479e-01,-6.086275354027748108e-02,9.583339840173721313e-02,4.188827574253082275e-01,-2.106522619724273682e-01,7.028836011886596680e-02,3.003455996513366699e-01,-2.447614818811416626e-01,-2.136000394821166992e-01,2.736539542675018311e-01,-1.855334937572479248e-01,2.394428011029958725e-03,5.673952102661132812e-01
-5.343372002243995667e-02,4.623210430145263672e-01,3.266346454620361328e-01,3.092524111270904541e-01,-8.334293216466903687e-02,1.130290850996971130e-01,7.064971327781677246e-02,3.074857890605926514e-01,-2.391806803643703461e-02,5.711293220520019531e-01,5.130725502967834473e-01,-2.409100234508514404e-01,7.944528013467788696e-02,1.415990740060806274e-01,-1.882570832967758179e-01,-1.501748152077198029e-02,1.015130653977394104e-01,-1.426734030246734619e-01,3.960950300097465515e-02,3.480274379253387451e-01
-1.560696363449096680e-01,5.859450697898864746e-01,2.176730185747146606e-01,3.153187930583953857e-01,-6.994006037712097168e-02,-4.412886872887611389e-02,-1.752464473247528076e-02,1.015628501772880554e-01,-1.916957460343837738e-02,7.149626016616821289e-01,4.283418655395507812e-01,-1.165608018636703491e-01,1.917486786842346191e-01,-3.656729310750961304e-02,-1.110524609684944153e-01,4.224849045276641846e-01,-2.195394597947597504e-02,-1.341398209333419800e-01,1.012864410877227783e-01,2.726217359304428101e-02
-2.429785439744591713e-03,5.247058272361755371e-01,1.239962875843048096e-01,3.234100043773651123e-01,-2.860286086797714233e-02,1.478482782840728760e-02,-5.634838715195655823e-02,-6.982934474945068359e-02,7.088767737150192261e-02,4.469888806343078613e-01,2.682246565818786621e-01,-5.006754770874977112e-02,1.679849326610565186e-01,-1.478558629751205444e-01,1.906185597181320190e-01,7.807113528251647949e-01,-3.284279257059097290e-02,-1.390426754951477051e-01,1.858802437782287598e-01,-1.453995257616043091e-01
1.973133981227874756e-01,3.798983693122863770e-01,4.233223199844360352e-02,3.088995814323425293e-01,1.322538871318101883e-02,-1.646129637956619263e-01,-1.195254176855087280e-01,-1.782017201185226440e-01,2.261393815279006958e-01,7.088942825794219971e-02,7.773282378911972046e-02,2.211314253509044647e-02,4.129940271377563477e-02,-2.287441641092300415e-01,5.663043260574340820e-01,6.225538849830627441e-01,8.362536132335662842e-02,-1.582482308149337769e-01,1.981203705072402954e-01,-2.125999331474304199e-01
1.697697043418884277e-01,2.788942158222198486e-01,6.371053308248519897e-02,3.418754041194915771e-01,5.844409391283988953e-02,1.180895864963531494e-01,-1.590056270360946655e-01,-1.794928312301635742e-01,4.231794476509094238e-01,-1.557214409112930298e-01,-6.130932271480560303e-02,1.226776465773582458e-01,1.111864596605300903e-01,-2.116279155015945435e-01,6.694446802139282227e-01,9.914638847112655640e-02,3.521224260330200195e-01,-1.074864119291305542e-01,1.339973211288452148e-01,-2.443262189626693726e-01
-6.896986812353134155e-02,2.545487880706787109e-01,2.490928769111633301e-01,4.441303014755249023e-01,6.047532334923744202e-02,-2.059030234813690186e-01,-1.321934908628463745e-01,-3.991713374853134155e-02,4.773874878883361816e-01,-2.185309380292892456e-01,-1.073717698454856873e-01,1.906895637512207031e-01,1.794929951429367065e-01,8.191737346351146698e-03,4.456811547279357910e-01,-2.633809149265289307e-01,4.873471558094024658e-01,8.518187701702117920e-02,6.126633659005165100e-02,-2.230247408151626587e-01
8.215874433517456055e-02,2.818600833415985107e-01,4.591934382915496826e-01,5.177497863769531250e-01,1.312371939420700073e-01,3.425806760787963867e-02,-1.879529282450675964e-02,1.621941626071929932e-01,2.728059887886047363e-01,-2.231482267379760742e-01,-4.267941787838935852e-02,1.458745449781417847e-01,-3.918825834989547729e-02,3.046993613243103027e-01,7.944957166910171509e-02,-6.137107014656066895e-01,2.608847022056579590e-01,2.942234575748443604e-01,-3.214889019727706909e-02,-1.764614284038543701e-01
-1.197259426116943359e-01,3.080149590969085693e-01,4.712896347045898438e-01,4.432502686977386475e-01,1.550668776035308838e-01,-1.551836133003234863e-01,1.689774990081787109e-01,2.732505202293395996e-01,-2.221303060650825500e-02,-2.259912192821502686e-01,1.100305914878845215e-01,6.952817738056182861e-02,2.268824130296707153e-01,4.322112202644348145e-01,-1.456167995929718018e-01,-5.673162341117858887e-01,-7.077020406723022461e-02,3.598517775535583496e-01,-1.109191477298736572e-01,-1.412712484598159790e-01
