-7.903400808572769165e-02,2.228648401796817780e-02,4.014714658260345459e-01,8.496382832527160645e-02,-2.766187191009521484e-01,-8.458007127046585083e-02,-5.997922271490097046e-03,-1.760227680206298828e+00,-2.335085719823837280e-02,-7.528121024370193481e-02
-7.064808905124664307e-02,-2.344603650271892548e-02,1.960218399763107300e-01,4.726533591747283936e-02,-2.243204414844512939e-01,-6.977868825197219849e-02,-4.645263552665710449e-01,-8.985360264778137207e-01,-5.120947211980819702e-02,-4.773623868823051453e-02
1.014491915702819824e+00,7.317405343055725098e-01,-9.605347514152526855e-01,-1.505035638809204102e+00,1.135698914527893066e+00,-1.381256133317947388e-01,-1.340794712305068970e-01,6.074322462081909180e-01,1.037668585777282715e+00,-5.059576630592346191e-01
6.375631093978881836e-01,1.473955065011978149e-01,6.414672732353210449e-01,1.197975315153598785e-02,-9.969463199377059937e-02,-2.905732393264770508e-01,-6.227101683616638184e-01,1.657069921493530273e-01,-5.795975029468536377e-02,-4.866802096366882324e-01
6.104364991188049316e-01,3.686378598213195801e-01,1.267367243766784668e+00,-1.637046188116073608e-01,-6.906363368034362793e-02,-3.621991276741027832e-01,-4.074946343898773193e-01,-5.537235736846923828e-01,1.169288158416748047e-01,-8.231152296066284180e-01
3.856043815612792969e-01,-5.518410205841064453e-01,4.323900938034057617e-01,4.234433770179748535e-01,-2.125317454338073730e-01,7.329235672950744629e-01,-3.664817810058593750e-01,-4.532597362995147705e-01,-3.228050172328948975e-01,-8.599400520324707031e-01
-5.662723779678344727e-01,-2.239897549152374268e-01,-1.544687896966934204e-02,1.464290469884872437e-01,1.372180879116058350e-01,-4.921595007181167603e-02,-1.202704980969429016e-01,1.245303228497505188e-01,-1.785671263933181763e-01,8.377408981323242188e-02
2.611681353300809860e-03,-6.828849315643310547e-01,6.025300025939941406e-01,6.809179782867431641e-01,-2.755286097526550293e-01,4.958725869655609131e-01,-6.601600646972656250e-01,3.992910981178283691e-01,4.810426235198974609e-01,4.682220220565795898e-01
-6.028178334236145020e-01,-7.206526994705200195e-01,8.681691288948059082e-01,9.130995869636535645e-01,-1.466008722782135010e-01,6.579673290252685547e-01,3.571084439754486084e-01,2.510416805744171143e-01,-1.449044495820999146e-01,5.787037014961242676e-01
-4.727651178836822510e-01,1.216704584658145905e-02,-5.420896410942077637e-02,4.001700878143310547e-01,-2.767904698848724365e-01,-3.063220679759979248e-01,2.864497900009155273e-01,-7.119906693696975708e-02,3.345831334590911865e-01,-1.521502882242202759e-01
3.176027163863182068e-02,5.681430455297231674e-03,-1.415111273527145386e-01,-4.971890151500701904e-02,-7.096067070960998535e-03,-2.837216667830944061e-02,-2.264904826879501343e-01,-1.996459513902664185e-01,-1.624974049627780914e-02,-5.920330435037612915e-02
1.020427569746971130e-01,2.984826266765594482e-02,5.467651039361953735e-02,-1.935758441686630249e-01,2.053538337349891663e-02,-1.412871573120355606e-02,-1.834538578987121582e-01,-8.663993328809738159e-02,8.889308199286460876e-03,-3.353917226195335388e-02
1.975424438714981079e-01,4.625038057565689087e-02,1.809714287519454956e-01,-5.554253458976745605e-01,2.787850238382816315e-02,-1.631714589893817902e-02,-1.750713139772415161e-01,-2.021925300359725952e-01,-2.879634266719222069e-03,-6.725205481052398682e-02
3.444818556308746338e-01,9.458974748849868774e-02,3.745890557765960693e-01,-4.495838582515716553e-01,4.834604263305664062e-02,1.771024242043495178e-02,-3.802573680877685547e-01,-1.606178134679794312e-01,-2.065123245120048523e-02,-1.036987975239753723e-01
3.678071796894073486e-01,1.224004849791526794e-01,4.557251632213592529e-01,-2.040761262178421021e-01,-1.126797683537006378e-02,3.205743432044982910e-02,-5.033197253942489624e-02,-2.195556163787841797e-01,-1.509962081909179688e-01,-2.235893309116363525e-01
3.200505971908569336e-01,2.614664435386657715e-01,4.728942811489105225e-01,-9.964468330144882202e-02,1.214738283306360245e-02,2.114914804697036743e-01,1.191722601652145386e-01,-2.328353673219680786e-01,-2.125450521707534790e-01,-2.620414197444915771e-01
1.433237493038177490e-01,3.105525374412536621e-01,3.455351293087005615e-01,1.642698049545288086e-01,3.846293315291404724e-02,3.782287538051605225e-01,2.913857698440551758e-01,-2.122881412506103516e-01,-2.500481307506561279e-01,-2.549638748168945312e-01
2.240925095975399017e-02,2.790459692478179932e-01,2.305047959089279175e-01,5.272229313850402832e-01,1.462172269821166992e-01,4.535120129585266113e-01,3.864513039588928223e-01,-9.972126781940460205e-02,-7.208083271980285645e-01,-1.466617882251739502e-01
-9.311087429523468018e-02,7.455670833587646484e-02,5.943603813648223877e-02,6.110238432884216309e-01,1.953218281269073486e-01,2.301443964242935181e-01,2.238835692405700684e-01,1.849731989204883575e-02,-2.081004083156585693e-01,-1.015662997961044312e-01
-1.183253377676010132e-01,-5.960005149245262146e-02,-2.842579595744609833e-02,4.853174686431884766e-01,2.801969945430755615e-01,4.418507218360900879e-03,4.109397903084754944e-02,3.368862867355346680e-01,-1.773445755243301392e-01,2.155986987054347992e-02
-1.104145795106887817e-01,-1.295616179704666138e-01,-9.131819009780883789e-02,2.247489392757415771e-01,3.436394929885864258e-01,-1.231443732976913452e-01,-6.606239080429077148e-02,5.748865008354187012e-01,-1.403307318687438965e-01,3.036241233348846436e-01
-1.007359568029642105e-02,-1.012573167681694031e-01,-1.297947764396667480e-01,3.456055000424385071e-02,3.784732520580291748e-01,-1.303513348102569580e-01,-1.266514696180820465e-02,5.075296163558959961e-01,-5.651055648922920227e-02,5.524201989173889160e-01
1.904532760381698608e-01,6.279794126749038696e-02,-1.418931335210800171e-01,-5.520499870181083679e-02,3.347549438476562500e-01,-8.958353102207183838e-02,1.593172550201416016e-01,1.588462591171264648e-01,9.064520150423049927e-02,5.871379971504211426e-01
3.315998315811157227e-01,2.867006361484527588e-01,-1.771948188543319702e-01,-1.158381775021553040e-01,1.680466830730438232e-01,-9.334625303745269775e-02,2.657013535499572754e-01,-1.764812320470809937e-01,2.387116402387619019e-01,2.920718491077423096e-01
3.971923887729644775e-01,5.103058218955993652e-01,-5.766831338405609131e-02,-2.865580469369888306e-02,5.590622872114181519e-02,-1.052669994533061981e-02,3.260563313961029053e-01,-2.539370059967041016e-01,3.912029564380645752e-01,2.455869689583778381e-02
2.375949323177337646e-01,4.453164339065551758e-01,1.047623082995414734e-01,3.725887835025787354e-02,-7.513221353292465210e-02,-8.485523052513599396e-03,2.012419253587722778e-01,-2.263207197189331055e+00,3.286308646202087402e-01,-1.480233967304229736e-01
6.851340085268020630e-02,2.546137571334838867e-01,3.667907714843750000e-01,1.042111590504646301e-01,-1.253449469804763794e-01,-4.581411834806203842e-03,7.631555944681167603e-02,-4.493546485900878906e+00,1.843069642782211304e-01,-1.572578102350234985e-01
-3.056334331631660461e-02,8.406928926706314087e-02,5.358458757400512695e-01,1.022580116987228394e-01,-1.169604435563087463e-01,-1.287385914474725723e-02,-9.976807981729507446e-03,-1.991168618202209473e+00,5.640151351690292358e-02,-1.111909970641136169e-01
-8.148846030235290527e-02,-3.133686259388923645e-02,4.682388305664062500e-01,4.350161924958229065e-02,-2.762702703475952148e-01,-5.024571344256401062e-02,-6.316698342561721802e-02,-7.594062089920043945e-01,-4.013255238533020020e-02,-9.895890951156616211e-02
-5.939966067671775818e-02,-4.059991985559463501e-02,2.814299762248992920e-01,2.320063300430774689e-02,-5.250578522682189941e-01,-4.024538770318031311e-02,-4.281684383749961853e-02,-3.832721710205078125e-01,-4.109156131744384766e-02,-5.650689452886581421e-02
-6.092765834182500839e-03,-4.016039371490478516e-01,9.547866135835647583e-02,1.502655167132616043e-02,-1.451208889484405518e-01,-1.987538998946547508e-04,5.598320625722408295e-03,-4.270113632082939148e-02,-2.899759681895375252e-03,-1.484805792570114136e-01
4.418136179447174072e-02,-3.617728352546691895e-01,7.344169020652770996e-01,-9.262615442276000977e-01,-1.591744273900985718e-01,4.054260253906250000e-01,9.103213250637054443e-02,-4.869147017598152161e-02,1.399849653244018555e-01,-5.227158665657043457e-01
-1.364118605852127075e-01,-1.767470836639404297e-01,1.403100252151489258e+00,5.777067542076110840e-01,4.693748950958251953e-01,-6.717106103897094727e-01,2.267228811979293823e-01,-5.976775288581848145e-01,-8.012198209762573242e-01,1.809803247451782227e-01
3.869504034519195557e-01,-3.535311520099639893e-01,4.890502691268920898e-01,4.760407209396362305e-01,-1.104210391640663147e-01,-5.192099213600158691e-01,-5.958843231201171875e-01,9.017042815685272217e-02,-2.850171029567718506e-01,-3.831184804439544678e-01
-6.055279374122619629e-01,3.163178265094757080e-02,-1.345214396715164185e-01,-1.203712373971939087e-01,-9.794514626264572144e-02,-8.509477972984313965e-02,-8.717476576566696167e-02,-4.587361961603164673e-02,-5.976828560233116150e-02,-1.422029584646224976e-01
-6.370610594749450684e-01,7.103489637374877930e-01,3.419229686260223389e-01,7.615146636962890625e-01,-4.009012877941131592e-02,3.168473243713378906e-01,-4.853683412075042725e-01,3.075412809848785400e-01,-1.875817477703094482e-01,3.397294878959655762e-01
-6.525388360023498535e-01,-5.562714934349060059e-01,3.679307997226715088e-01,1.273889183998107910e+00,-6.800434738397598267e-02,6.410610079765319824e-01,1.499655693769454956e-01,2.573114037513732910e-01,7.799772024154663086e-01,4.153967201709747314e-01
7.927215099334716797e-02,-4.075426161289215088e-01,3.524534031748771667e-02,4.932958260178565979e-02,-1.833759546279907227e-01,-6.567077636718750000e-01,4.327397793531417847e-02,-2.944908440113067627e-01,5.993132665753364563e-02,5.708497762680053711e-02
4.354080185294151306e-02,1.568781584501266479e-02,1.511537004262208939e-02,-2.123337052762508392e-02,6.776177324354648590e-03,-2.045782208442687988e-01,-2.794789373874664307e-01,-1.898678541183471680e-01,3.271461697295308113e-03,-2.613858692348003387e-02
5.514863133430480957e-02,-3.343217819929122925e-02,5.500789731740951538e-02,-1.183126717805862427e-01,-3.808251768350601196e-02,-6.129188835620880127e-02,-2.580014467239379883e-01,-1.989265978336334229e-01,-3.898684307932853699e-02,-7.870627194643020630e-02
2.282609641551971436e-01,4.412498325109481812e-02,2.972965538501739502e-01,-1.523899286985397339e-01,3.624415025115013123e-02,1.251189503818750381e-02,-2.753195464611053467e-01,-1.827547699213027954e-01,1.236287131905555725e-02,-4.938241466879844666e-02
2.466219067573547363e-01,-1.765013113617897034e-02,3.753015398979187012e-01,-1.898077875375747681e-01,-7.259873300790786743e-02,-6.651993095874786377e-02,-1.681917160749435425e-01,-5.965954661369323730e-01,-1.472879797220230103e-01,-2.258042246103286743e-01
3.639004826545715332e-01,1.433362364768981934e-01,5.158650875091552734e-01,-9.536661207675933838e-02,2.074695006012916565e-02,1.083614900708198547e-01,-5.564768239855766296e-02,-2.945108413696289062e-01,-1.571716368198394775e-01,-2.164277434349060059e-01
2.622445225715637207e-01,2.408271580934524536e-01,4.242105185985565186e-01,9.207099676132202148e-02,8.447829633951187134e-02,3.062722980976104736e-01,9.276227653026580811e-02,-2.314185500144958496e-01,-2.207069694995880127e-01,-2.500152885913848877e-01
6.208075210452079773e-02,2.179272770881652832e-01,2.310650050640106201e-01,3.834898471832275391e-01,1.917838752269744873e-01,4.357311427593231201e-01,2.744779884815216064e-01,-1.958596557378768921e-01,-6.477045416831970215e-01,-2.217019051313400269e-01
-1.128095909953117371e-01,4.532729461789131165e-02,2.060934714972972870e-02,5.545799732208251953e-01,2.874774932861328125e-01,3.360042572021484375e-01,3.223393261432647705e-01,-1.431215554475784302e-01,-3.453536927700042725e-01,-1.813422143459320068e-01
-1.433815956115722656e-01,-8.055467158555984497e-02,-6.731578707695007324e-02,5.491129159927368164e-01,4.244138002395629883e-01,1.359424889087677002e-01,2.934005558490753174e-01,3.294708952307701111e-02,-1.766587942838668823e-01,-6.270100921392440796e-02
-1.515646725893020630e-01,-1.539885252714157104e-01,-1.257227808237075806e-01,3.235181272029876709e-01,4.941798746585845947e-01,-3.947325050830841064e-02,1.765985339879989624e-01,3.703511357307434082e-01,-1.330607235431671143e-01,1.411134302616119385e-01
-1.135357320308685303e-01,-1.615674942731857300e-01,-1.573406606912612915e-01,9.691376239061355591e-02,5.146990418434143066e-01,-7.912068068981170654e-02,1.260779052972793579e-01,6.031450033187866211e-01,-8.294008672237396240e-02,4.634153842926025391e-01
-4.069247096776962280e-02,-1.181758642196655273e-01,-2.224243730306625366e-01,-5.994017422199249268e-02,4.384754300117492676e-01,-6.754629313945770264e-02,1.649820208549499512e-01,4.587707519531250000e-01,-3.872029110789299011e-02,5.658397078514099121e-01
1.508059203624725342e-01,1.141868755221366882e-01,-2.561710178852081299e-01,-1.052182391285896301e-01,3.352799713611602783e-01,-4.936804529279470444e-03,2.749657034873962402e-01,3.617188706994056702e-02,9.640216827392578125e-02,4.403412938117980957e-01
3.356420397758483887e-01,3.910559415817260742e-01,-2.497784793376922607e-01,-8.936236798763275146e-02,1.845732033252716064e-01,6.955540925264358521e-02,2.954840660095214844e-01,-2.347219139337539673e-01,2.659804821014404297e-01,7.955067604780197144e-02
3.947950303554534912e-01,5.250517725944519043e-01,-1.269447803497314453e-01,1.242731045931577682e-02,7.955978810787200928e-02,1.628821641206741333e-01,2.276860773563385010e-01,-2.811381220817565918e-01,3.786762058734893799e-01,-1.395901292562484741e-01
2.393438369035720825e-01,3.701105713844299316e-01,5.767656490206718445e-02,8.418273925781250000e-02,-2.423917688429355621e-02,1.754452288150787354e-01,6.724955886602401733e-02,-1.749187946319580078e+00,2.875228822231292725e-01,-2.010150700807571411e-01
5.205214396119117737e-02,1.399861872196197510e-01,3.324253559112548828e-01,1.146706417202949524e-01,-9.135698527097702026e-02,1.509986668825149536e-01,-4.106438159942626953e-02,-1.721890687942504883e+00,1.310372799634933472e-01,-1.700826138257980347e-01
-6.404580175876617432e-02,-2.900812402367591858e-02,5.179480314254760742e-01,6.839509308338165283e-02,-1.303215622901916504e-01,6.640631705522537231e-02,-1.024046391248703003e-01,-6.978769898414611816e-01,-8.552380837500095367e-03,-1.419266015291213989e-01
-1.016192659735679626e-01,-9.383743256330490112e-02,4.863608479499816895e-01,3.044353565201163292e-03,-2.763921022415161133e-01,-1.466872636228799820e-02,-2.986376583576202393e-01,-3.129228651523590088e-01,-7.474407553672790527e-02,-1.246358081698417664e-01
-5.037014931440353394e-02,-5.551036819815635681e-02,3.303719162940979004e-01,1.412876765243709087e-03,-4.220691919326782227e-01,-1.082253362983465195e-02,-4.311214387416839600e-01,-8.583710342645645142e-02,-4.073003306984901428e-02,-6.213420629501342773e-02
-5.076488479971885681e-02,-2.511402368545532227e-01,9.019637107849121094e-02,-3.943427652120590210e-02,-1.662833094596862793e-01,-3.003771789371967316e-02,-4.427734017372131348e-02,-5.526598915457725525e-02,-4.345773532986640930e-02,-1.776065230369567871e-01
-3.753447160124778748e-02,4.298313856124877930e-01,-1.906166374683380127e-01,-8.530604839324951172e-01,3.541971743106842041e-01,-3.050785064697265625e-01,6.139523386955261230e-01,-1.449678391218185425e-01,-4.062870740890502930e-01,2.690317928791046143e-01
8.716553449630737305e-01,3.628135919570922852e-01,8.810365796089172363e-01,-1.183183789253234863e-01,5.304613113403320312e-01,-1.028848171234130859e+00,3.643772751092910767e-02,-1.252964287996292114e-01,-4.986463785171508789e-01,4.933524727821350098e-01
5.241944193840026855e-01,6.637977957725524902e-01,3.237880766391754150e-01,5.186867117881774902e-01,-1.762416362762451172e-01,-3.924351632595062256e-01,-6.852509975433349609e-01,2.308243811130523682e-01,4.306228756904602051e-01,-5.345445275306701660e-01
-1.070739403367042542e-01,-6.214612349867820740e-02,-2.064000628888607025e-02,-4.769248142838478088e-02,-2.733838930726051331e-02,-2.013793215155601501e-02,-1.987496949732303619e-02,-2.705712020397186279e-01,-1.037592440843582153e-01,-4.046956822276115417e-02
-3.131161034107208252e-01,6.624836325645446777e-01,-2.701905369758605957e-01,6.152043938636779785e-01,-3.514433503150939941e-01,2.712044417858123779e-01,-3.554163500666618347e-02,7.452199608087539673e-02,-2.916913032531738281e-01,-1.504793167114257812e-01
-2.880961894989013672e-01,5.000520348548889160e-01,-1.751514375209808350e-01,8.921901583671569824e-01,-1.812298595905303955e-01,4.280150532722473145e-01,1.166758611798286438e-01,3.219227790832519531e-01,4.498448371887207031e-01,-1.831036210060119629e-01
