7.421604543924331665e-02,5.524144321680068970e-02,-2.339958027005195618e-02,2.084309160709381104e-01,2.449847310781478882e-01,-1.272611469030380249e-01,-9.201197326183319092e-02,5.346607565879821777e-01,-7.179141789674758911e-02,4.785682857036590576e-01
2.152683287858963013e-01,9.462717175483703613e-02,-7.912925630807876587e-02,3.486632555723190308e-02,2.611980438232421875e-01,-1.645299047231674194e-01,-6.736819166690111160e-03,2.068271636962890625e-01,2.963811531662940979e-02,5.865229368209838867e-01
3.335288465023040771e-01,2.431999295949935913e-01,-9.805116802453994751e-02,-5.289909988641738892e-02,1.780905574560165405e-01,-1.875987648963928223e-01,1.246025562286376953e-01,-1.237102299928665161e-01,1.722532808780670166e-01,4.357946217060089111e-01
3.369694054126739502e-01,4.277589917182922363e-01,4.665996413677930832e-03,-2.459512092173099518e-02,6.027477607131004333e-02,-1.592964231967926025e-01,2.639274895191192627e-01,-2.622231841087341309e-01,3.209104835987091064e-01,1.702590733766555786e-01
2.132378518581390381e-01,4.544524848461151123e-01,1.973152160644531250e-01,5.276203900575637817e-02,-5.841527506709098816e-02,-1.286598443984985352e-01,2.766200006008148193e-01,-1.918241739273071289e+00,3.338688910007476807e-01,-1.861753314733505249e-02
5.037348717451095581e-02,3.134601712226867676e-01,4.153007268905639648e-01,1.213827729225158691e-01,-1.250631809234619141e-01,-1.083677485585212708e-01,1.946240812540054321e-01,-5.598436355590820312e+00,2.092632502317428589e-01,-9.241445362567901611e-02
-8.446788042783737183e-02,1.047285348176956177e-01,4.697196185588836670e-01,8.850476890802383423e-02,-1.707935482263565063e-01,-1.375984698534011841e-01,5.137787759304046631e-02,-3.195291757583618164e+00,3.171624988317489624e-02,-1.254737973213195801e-01
-7.837294042110443115e-02,1.478713564574718475e-02,4.000349640846252441e-01,8.695386350154876709e-02,-2.845058739185333252e-01,-9.795652329921722412e-02,6.666725967079401016e-03,-1.751642346382141113e+00,-2.276684902608394623e-02,-7.261888682842254639e-02
-6.519659608602523804e-02,-2.149902284145355225e-02,1.838353425264358521e-01,5.126064643263816833e-02,-2.338351905345916748e-01,-7.125797122716903687e-02,-4.470085799694061279e-01,-8.998305797576904297e-01,-5.281972140073776245e-02,-3.818824887275695801e-02
1.018308281898498535e+00,7.240120172500610352e-01,-9.756177663803100586e-01,-1.506538271903991699e+00,1.120360493659973145e+00,-1.384204477071762085e-01,-1.200465336441993713e-01,6.050316691398620605e-01,1.035061836242675781e+00,-4.859621524810791016e-01
6.161698698997497559e-01,1.403238475322723389e-01,6.004460453987121582e-01,2.139844186604022980e-02,-9.532324224710464478e-02,-2.856935560703277588e-01,-6.068847179412841797e-01,1.506335884332656860e-01,-6.408910453319549561e-02,-4.728956818580627441e-01
6.020871996879577637e-01,3.699822127819061279e-01,1.225240349769592285e+00,-1.744813024997711182e-01,-6.941898912191390991e-02,-3.504013717174530029e-01,-3.991823196411132812e-01,-5.553473234176635742e-01,1.020863428711891174e-01,-8.056832551956176758e-01
3.817211091518402100e-01,-5.414171218872070312e-01,4.321677386760711670e-01,3.932828903198242188e-01,-2.005880475044250488e-01,7.214980721473693848e-01,-3.600071668624877930e-01,-4.616372287273406982e-01,-3.243727087974548340e-01,-8.359859585762023926e-01
-5.636982917785644531e-01,-2.246308326721191406e-01,-1.543886121362447739e-02,1.464290469884872437e-01,1.372290104627609253e-01,-4.916452616453170776e-02,-1.222840473055839539e-01,1.245282143354415894e-01,-1.785404980182647705e-01,8.377413451671600342e-02
-1.523290702607482672e-04,-6.829338073730468750e-01,6.024837493896484375e-01,6.809013485908508301e-01,-2.730044722557067871e-01,4.971692264080047607e-01,-6.601564288139343262e-01,3.977266848087310791e-01,4.810595810413360596e-01,4.682150483131408691e-01
-6.145439147949218750e-01,-7.120753526687622070e-01,8.772981166839599609e-01,9.058282375335693359e-01,-1.474712491035461426e-01,6.620693206787109375e-01,3.770771622657775879e-01,2.510159015655517578e-01,-1.329434812068939209e-01,5.792667269706726074e-01
-4.762824177742004395e-01,1.710096187889575958e-02,-5.218137428164482117e-02,3.877469897270202637e-01,-2.780434489250183105e-01,-3.058152198791503906e-01,2.939419746398925781e-01,-7.089196890592575073e-02,3.368265926837921143e-01,-1.501716673374176025e-01
3.443433716893196106e-02,-1.696352963335812092e-03,-1.468120664358139038e-01,-3.607504069805145264e-02,-9.569238871335983276e-03,-2.410202659666538239e-02,-2.375596910715103149e-01,-1.953884810209274292e-01,-1.722900569438934326e-02,-5.686410889029502869e-02
1.070094481110572815e-01,1.976338401436805725e-02,5.755688250064849854e-02,-1.761999875307083130e-01,1.005815155804157257e-02,-5.610170774161815643e-03,-1.834509074687957764e-01,-7.838869094848632812e-02,1.698331470834091306e-04,-2.433419600129127502e-02
1.954897195100784302e-01,3.643307089805603027e-02,1.880771219730377197e-01,-5.420356392860412598e-01,2.130288444459438324e-02,-9.918333962559700012e-03,-1.762538403272628784e-01,-1.892232298851013184e-01,-6.984254810959100723e-03,-5.298447608947753906e-02
3.427640199661254883e-01,9.347640722990036011e-02,3.739788234233856201e-01,-4.348469674587249756e-01,4.172059148550033569e-02,1.229725964367389679e-02,-3.737624287605285645e-01,-1.448778957128524780e-01,-2.159099839627742767e-02,-9.747089445590972900e-02
3.767620027065277100e-01,1.252070814371109009e-01,4.431465566158294678e-01,-1.908397674560546875e-01,-1.577048748731613159e-02,2.919816598296165466e-02,-4.481499269604682922e-02,-2.233284115791320801e-01,-1.432705521583557129e-01,-2.164186388254165649e-01
3.393655419349670410e-01,2.622026801109313965e-01,4.593236446380615234e-01,-8.765947073698043823e-02,4.573768004775047302e-03,2.131118476390838623e-01,1.259629726409912109e-01,-2.244114577770233154e-01,-2.096030116081237793e-01,-2.487413585186004639e-01
1.511723548173904419e-01,3.098810315132141113e-01,3.394102156162261963e-01,1.708813756704330444e-01,3.681400790810585022e-02,3.808766305446624756e-01,2.900700569152832031e-01,-2.009656578302383423e-01,-2.497201859951019287e-01,-2.335557341575622559e-01
2.945624105632305145e-02,2.711785733699798584e-01,2.363244891166687012e-01,5.263983011245727539e-01,1.472690403461456299e-01,4.459396600723266602e-01,3.753655254840850830e-01,-8.924148231744766235e-02,-7.395241856575012207e-01,-1.106265187263488770e-01
-8.835561573505401611e-02,7.176934182643890381e-02,5.167731642723083496e-02,6.061830520629882812e-01,1.898716390132904053e-01,2.209178954362869263e-01,2.087229788303375244e-01,2.196147479116916656e-02,-1.973699927330017090e-01,-6.745412200689315796e-02
-1.127012968063354492e-01,-6.092453375458717346e-02,-4.183208197355270386e-02,4.736970961093902588e-01,2.721453905105590820e-01,5.912713240832090378e-03,2.571950480341911316e-02,3.295942246913909912e-01,-1.684876531362533569e-01,3.394657745957374573e-02
-1.086813062429428101e-01,-1.288156360387802124e-01,-1.081350594758987427e-01,2.081418335437774658e-01,3.326925337314605713e-01,-1.128969714045524597e-01,-7.055076956748962402e-02,5.707730650901794434e-01,-1.434125304222106934e-01,3.101260066032409668e-01
-1.045785751193761826e-02,-1.042922809720039368e-01,-1.405425965785980225e-01,2.684222720563411713e-02,3.664902746677398682e-01,-1.194196864962577820e-01,-1.583697833120822906e-02,5.127332806587219238e-01,-6.726069748401641846e-02,5.551152229309082031e-01
1.932169795036315918e-01,6.093889102339744568e-02,-1.510047018527984619e-01,-5.165691301226615906e-02,3.307141661643981934e-01,-8.321984857320785522e-02,1.528080701828002930e-01,1.711282879114151001e-01,8.286194503307342529e-02,5.820145606994628906e-01
3.316516280174255371e-01,2.842690944671630859e-01,-1.834877878427505493e-01,-1.058332175016403198e-01,1.725036948919296265e-01,-8.231336623430252075e-02,2.575310170650482178e-01,-1.648333072662353516e-01,2.242594659328460693e-01,2.909949123859405518e-01
3.923547565937042236e-01,5.027360916137695312e-01,-6.953701376914978027e-02,-2.243849821388721466e-02,5.895785614848136902e-02,-3.934626467525959015e-03,3.273946642875671387e-01,-2.442454248666763306e-01,3.832130730152130127e-01,2.843970432877540588e-02
2.325332313776016235e-01,4.301896095275878906e-01,1.014791131019592285e-01,3.721487894654273987e-02,-8.292308449745178223e-02,2.835157094523310661e-03,2.164092063903808594e-01,-2.225515365600585938e+00,3.294847905635833740e-01,-1.370255053043365479e-01
6.006314232945442200e-02,2.431792616844177246e-01,3.718338310718536377e-01,9.894447773694992065e-02,-1.329487264156341553e-01,8.107742294669151306e-03,9.687891602516174316e-02,-4.386752128601074219e+00,1.815816462039947510e-01,-1.545814722776412964e-01
-3.855325281620025635e-02,7.724158465862274170e-02,5.469788312911987305e-01,1.016371250152587891e-01,-1.236791387200355530e-01,-1.506792288273572922e-02,7.135547697544097900e-03,-1.977021932601928711e+00,5.273327976465225220e-02,-1.131498143076896667e-01
-8.206972479820251465e-02,-3.256459161639213562e-02,4.690756201744079590e-01,4.276002198457717896e-02,-2.730611264705657959e-01,-6.236030533909797668e-02,-5.498008430004119873e-02,-7.547862529754638672e-01,-4.084063321352005005e-02,-9.818136692047119141e-02
-4.981580376625061035e-02,-3.569896891713142395e-02,2.766467928886413574e-01,1.914224773645401001e-02,-5.142939686775207520e-01,-4.277665168046951294e-02,-4.055258631706237793e-02,-3.936248719692230225e-01,-3.980497643351554871e-02,-5.300176143646240234e-02
-2.182784304022789001e-02,-3.962798118591308594e-01,8.825083076953887939e-02,1.881024800240993500e-02,-1.497935503721237183e-01,7.564222905784845352e-04,4.527012817561626434e-03,-6.713401526212692261e-02,-8.170121000148355961e-04,-1.215750500559806824e-01
4.217324033379554749e-02,-3.596216738224029541e-01,7.036188244819641113e-01,-9.261718988418579102e-01,-1.456848531961441040e-01,4.170204699039459229e-01,9.164743870496749878e-02,-7.162777334451675415e-02,1.403027772903442383e-01,-5.032166838645935059e-01
-1.353096961975097656e-01,-1.572327464818954468e-01,1.361785411834716797e+00,5.464131236076354980e-01,4.695440828800201416e-01,-6.580968499183654785e-01,2.164752036333084106e-01,-6.003831028938293457e-01,-7.890115976333618164e-01,1.871752738952636719e-01
3.869259953498840332e-01,-3.548298478126525879e-01,4.890414476394653320e-01,4.604117572307586670e-01,-1.103372424840927124e-01,-5.176045894622802734e-01,-5.928542017936706543e-01,8.863200992345809937e-02,-2.892221510410308838e-01,-3.822238147258758545e-01
-5.923932790756225586e-01,2.413034625351428986e-02,-1.341209262609481812e-01,-1.217193976044654846e-01,-9.156846255064010620e-02,-8.307679742574691772e-02,-9.037243574857711792e-02,-4.763936623930931091e-02,-5.936625227332115173e-02,-1.421530097723007202e-01
-6.004689931869506836e-01,6.704222559928894043e-01,3.420741260051727295e-01,7.349048256874084473e-01,-5.616011470556259155e-02,3.195542097091674805e-01,-4.853000938892364502e-01,2.944648563861846924e-01,-1.814142912626266479e-01,3.396346271038055420e-01
-6.578179597854614258e-01,-5.558410882949829102e-01,3.855825960636138916e-01,1.256533026695251465e+00,-7.404142618179321289e-02,6.443971395492553711e-01,1.628829687833786011e-01,2.572266757488250732e-01,7.757142782211303711e-01,4.162176549434661865e-01
7.954709976911544800e-02,-3.965768814086914062e-01,2.631884440779685974e-02,5.405548587441444397e-02,-1.830936223268508911e-01,-6.611717343330383301e-01,5.512011051177978516e-02,-2.924677133560180664e-01,5.799759179353713989e-02,5.851108208298683167e-02
4.622421786189079285e-02,4.021241795271635056e-03,1.462349481880664825e-02,-7.704068906605243683e-03,6.572767626494169235e-03,-2.099336832761764526e-01,-2.744599282741546631e-01,-1.891726702451705933e-01,9.915533009916543961e-04,-2.425964176654815674e-02
5.299866944551467896e-02,-4.366673156619071960e-02,6.398211419582366943e-02,-1.118350848555564880e-01,-4.355822131037712097e-02,-4.660886898636817932e-02,-2.458108961582183838e-01,-1.969355344772338867e-01,-4.888992756605148315e-02,-7.110951840877532959e-02
2.184420675039291382e-01,4.479934275150299072e-02,3.022631704807281494e-01,-1.532854586839675903e-01,2.987614832818508148e-02,2.250443398952484131e-02,-2.779391705989837646e-01,-1.731449961662292480e-01,7.288073655217885971e-03,-3.706428036093711853e-02
2.411730289459228516e-01,-1.429498754441738129e-02,3.751886487007141113e-01,-1.848174184560775757e-01,-8.170431107282638550e-02,-6.547966599464416504e-02,-1.650708466768264771e-01,-5.881077647209167480e-01,-1.464037299156188965e-01,-2.100921273231506348e-01
3.755795061588287354e-01,1.524840444326400757e-01,5.078672170639038086e-01,-8.784381300210952759e-02,5.347235128283500671e-03,1.101755872368812561e-01,-5.611120164394378662e-02,-2.860212624073028564e-01,-1.568763256072998047e-01,-2.068821191787719727e-01
2.828620970249176025e-01,2.420519143342971802e-01,4.110393524169921875e-01,9.241934865713119507e-02,7.714444398880004883e-02,3.056968748569488525e-01,9.740202873945236206e-02,-2.159804552793502808e-01,-2.286536395549774170e-01,-2.255288958549499512e-01
7.403396070003509521e-02,2.132674157619476318e-01,2.294906377792358398e-01,3.838868737220764160e-01,1.926422119140625000e-01,4.355036020278930664e-01,2.726223468780517578e-01,-1.831392496824264526e-01,-6.762589216232299805e-01,-1.928817778825759888e-01
-1.044625565409660339e-01,4.413475468754768372e-02,1.925106719136238098e-02,5.526700019836425781e-01,2.923644483089447021e-01,3.256440758705139160e-01,3.166638016700744629e-01,-1.394080072641372681e-01,-3.607203066349029541e-01,-1.502325236797332764e-01
-1.359870731830596924e-01,-7.075220346450805664e-02,-7.535427063703536987e-02,5.337130427360534668e-01,4.239954948425292969e-01,1.274833828210830688e-01,2.862993776798248291e-01,2.826443314552307129e-02,-1.805297881364822388e-01,-3.756182640790939331e-02
-1.452877521514892578e-01,-1.520279049873352051e-01,-1.349857747554779053e-01,3.091572523117065430e-01,4.865602254867553711e-01,-4.125261306762695312e-02,1.710047870874404907e-01,3.688422441482543945e-01,-1.349889039993286133e-01,1.424675434827804565e-01
-1.162886023521423340e-01,-1.632896512746810913e-01,-1.685888618230819702e-01,9.034626185894012451e-02,5.012738108634948730e-01,-7.206761837005615234e-02,1.240964382886886597e-01,6.066243648529052734e-01,-9.463966637849807739e-02,4.675024747848510742e-01
-4.409266263246536255e-02,-1.254156827926635742e-01,-2.349618077278137207e-01,-5.090405046939849854e-02,4.324661493301391602e-01,-5.935940146446228027e-02,1.589687168598175049e-01,4.657344818115234375e-01,-4.693237319588661194e-02,5.634167790412902832e-01
1.509065628051757812e-01,1.087066680192947388e-01,-2.605638504028320312e-01,-9.778488427400588989e-02,3.310590386390686035e-01,2.781170653179287910e-03,2.698793113231658936e-01,5.196877196431159973e-02,8.939611166715621948e-02,4.372089505195617676e-01
3.359998762607574463e-01,3.878055810928344727e-01,-2.546679675579071045e-01,-8.399022370576858521e-02,1.859079599380493164e-01,7.328140735626220703e-02,2.956575453281402588e-01,-2.188592702150344849e-01,2.549788057804107666e-01,7.663396745920181274e-02
3.945170044898986816e-01,5.173706412315368652e-01,-1.312917172908782959e-01,1.556083466857671738e-02,7.776580750942230225e-02,1.685320138931274414e-01,2.340077459812164307e-01,-2.709878683090209961e-01,3.743000030517578125e-01,-1.361806243658065796e-01
2.384237796068191528e-01,3.585339188575744629e-01,5.304678156971931458e-02,8.835232257843017578e-02,-3.766420856118202209e-02,1.929516047239303589e-01,8.493036776781082153e-02,-1.729062676429748535e+00,2.896910011768341064e-01,-2.004254311323165894e-01
5.175714567303657532e-02,1.376361697912216187e-01,3.327295482158660889e-01,1.098363250494003296e-01,-9.865765273571014404e-02,1.652976125478744507e-01,-2.429096028208732605e-02,-1.694005012512207031e+00,1.288676410913467407e-01,-1.765985339879989624e-01
-7.164732366800308228e-02,-2.122545801103115082e-02,5.222257971763610840e-01,6.072462722659111023e-02,-1.338179111480712891e-01,7.600731402635574341e-02,-9.727240353822708130e-02,-6.805870532989501953e-01,-1.305204909294843674e-02,-1.487449705600738525e-01
-1.101746633648872375e-01,-8.799856901168823242e-02,4.861320257186889648e-01,-4.591030068695545197e-03,-2.766515314579010010e-01,-8.579792454838752747e-03,-2.899877429008483887e-01,-3.014533817768096924e-01,-7.839091867208480835e-02,-1.268970519304275513e-01
-5.283962190151214600e-02,-5.661943182349205017e-02,3.325248658657073975e-01,-6.771426647901535034e-03,-4.124427437782287598e-01,-1.326031424105167389e-02,-4.416168332099914551e-01,-8.283609151840209961e-02,-3.975676372647285461e-02,-6.181214377284049988e-02
