3.303157389163970947e-01,2.479199767112731934e-01,-8.647122979164123535e-02,-6.555411964654922485e-02,1.683769226074218750e-01,-1.922386884689331055e-01,1.323566287755966187e-01,-1.264397501945495605e-01,1.820465177297592163e-01,4.318680167198181152e-01
3.456687331199645996e-01,4.271813929080963135e-01,1.745458319783210754e-02,-3.885747864842414856e-02,5.452441424131393433e-02,-1.628164499998092651e-01,2.629173398017883301e-01,-2.601473629474639893e-01,3.302971422672271729e-01,1.545898467302322388e-01
2.185176908969879150e-01,4.618510007858276367e-01,2.025736421346664429e-01,4.181443527340888977e-02,-5.497335270047187805e-02,-1.311424672603607178e-01,2.679924666881561279e-01,-1.926388502120971680e+00,3.383102715015411377e-01,-3.347014635801315308e-02
5.758093297481536865e-02,3.219241201877593994e-01,4.104846119880676270e-01,1.184586584568023682e-01,-1.168113723397254944e-01,-1.033241003751754761e-01,1.725094169378280640e-01,-5.713758945465087891e+00,2.136782258749008179e-01,-1.019879803061485291e-01
-7.346860319375991821e-02,1.079983338713645935e-01,4.569419920444488525e-01,8.953221887350082397e-02,-1.663313657045364380e-01,-1.234986484050750732e-01,2.414384298026561737e-02,-3.208926916122436523e+00,4.540047794580459595e-02,-1.311717778444290161e-01
-7.209609448909759521e-02,1.425404939800500870e-02,3.960373401641845703e-01,8.446790277957916260e-02,-2.816361784934997559e-01,-8.262090384960174561e-02,-3.804796142503619194e-03,-1.759887218475341797e+00,-2.282614260911941528e-02,-7.570616155862808228e-02
-6.671634316444396973e-02,-2.653463557362556458e-02,1.949897110462188721e-01,4.538380727171897888e-02,-2.245358824729919434e-01,-6.524997949600219727e-02,-4.693304300308227539e-01,-9.112931489944458008e-01,-4.424129426479339600e-02,-4.961555078625679016e-02
1.013971686363220215e+00,7.301729917526245117e-01,-9.602071046829223633e-01,-1.506672382354736328e+00,1.135267257690429688e+00,-1.364953070878982544e-01,-1.395379751920700073e-01,6.074048280715942383e-01,1.041803359985351562e+00,-5.029059648513793945e-01
6.329565644264221191e-01,1.437855213880538940e-01,6.403963565826416016e-01,1.363283768296241760e-02,-9.997251629829406738e-02,-2.852702438831329346e-01,-6.260630488395690918e-01,1.657200604677200317e-01,-6.128049641847610474e-02,-4.826242923736572266e-01
6.057171225547790527e-01,3.574876785278320312e-01,1.266656756401062012e+00,-1.539998948574066162e-01,-6.913261860609054565e-02,-3.485274016857147217e-01,-4.165314733982086182e-01,-5.533999204635620117e-01,1.162035539746284485e-01,-8.254776597023010254e-01
3.825905919075012207e-01,-5.509649515151977539e-01,4.323432743549346924e-01,4.230090975761413574e-01,-2.121836543083190918e-01,7.329223752021789551e-01,-3.663271069526672363e-01,-4.520254433155059814e-01,-3.228025138378143311e-01,-8.598490953445434570e-01
-5.662723779678344727e-01,-2.239897549152374268e-01,-1.544687896966934204e-02,1.464290469884872437e-01,1.372180879116058350e-01,-4.921595007181167603e-02,-1.202704980969429016e-01,1.245303228497505188e-01,-1.785671263933181763e-01,8.377408981323242188e-02
2.611676696687936783e-03,-6.828849315643310547e-01,6.025300025939941406e-01,6.809179782867431641e-01,-2.755286097526550293e-01,4.958725869655609131e-01,-6.601600646972656250e-01,3.992908895015716553e-01,4.810426235198974609e-01,4.682220220565795898e-01
-6.093260049819946289e-01,-7.179646492004394531e-01,8.763664364814758301e-01,9.129558205604553223e-01,-1.471881568431854248e-01,6.580657362937927246e-01,3.571104109287261963e-01,2.510416805744171143e-01,-1.449044793844223022e-01,5.787037014961242676e-01
-4.775936007499694824e-01,1.377171650528907776e-02,-4.898375645279884338e-02,3.994541168212890625e-01,-2.759137749671936035e-01,-3.074381649494171143e-01,2.857844829559326172e-01,-7.112099975347518921e-02,3.340130150318145752e-01,-1.510540544986724854e-01
3.561094403266906738e-02,-1.887330203317105770e-03,-1.403998285531997681e-01,-4.709013551473617554e-02,-1.002375874668359756e-02,-3.291660174727439880e-02,-2.266866564750671387e-01,-1.993568837642669678e-01,-1.454778760671615601e-02,-5.907242745161056519e-02
1.091063320636749268e-01,2.443240769207477570e-02,4.781573638319969177e-02,-1.899760216474533081e-01,1.502055209130048752e-02,-1.551724784076213837e-02,-1.788762062788009644e-01,-7.949767261743545532e-02,3.396864514797925949e-03,-3.381226584315299988e-02
2.051509618759155273e-01,3.709028288722038269e-02,1.734570711851119995e-01,-5.558083057403564453e-01,2.590924128890037537e-02,-1.289627607911825180e-02,-1.714122593402862549e-01,-2.043799757957458496e-01,-5.412696860730648041e-03,-6.117383018136024475e-02
3.455238640308380127e-01,8.645584434270858765e-02,3.653873503208160400e-01,-4.507187008857727051e-01,4.949064925312995911e-02,2.170072123408317566e-02,-3.762856721878051758e-01,-1.636278033256530762e-01,-2.389193326234817505e-02,-9.980297833681106567e-02
3.658863008022308350e-01,1.168575361371040344e-01,4.521215856075286865e-01,-1.997064948081970215e-01,-6.147781386971473694e-03,3.550256043672561646e-02,-4.384274780750274658e-02,-2.278886884450912476e-01,-1.477876603603363037e-01,-2.148984968662261963e-01
3.170720040798187256e-01,2.572995722293853760e-01,4.782533347606658936e-01,-9.707026928663253784e-02,1.453670673072338104e-02,2.144793421030044556e-01,1.226339563727378845e-01,-2.298782020807266235e-01,-2.077724337577819824e-01,-2.541855871677398682e-01
1.448445022106170654e-01,3.097374737262725830e-01,3.518298268318176270e-01,1.614523380994796753e-01,4.208797216415405273e-02,3.765803873538970947e-01,2.900677621364593506e-01,-2.045117169618606567e-01,-2.498544007539749146e-01,-2.490021139383316040e-01
2.367352694272994995e-02,2.788332402706146240e-01,2.397073060274124146e-01,5.262800455093383789e-01,1.437457501888275146e-01,4.524278044700622559e-01,3.821028172969818115e-01,-9.332908689975738525e-02,-7.266700267791748047e-01,-1.419655829668045044e-01
-9.846904873847961426e-02,7.715252041816711426e-02,7.167068123817443848e-02,6.102819442749023438e-01,1.879492998123168945e-01,2.294988334178924561e-01,2.235534042119979858e-01,1.981020532548427582e-02,-2.062888592481613159e-01,-9.104761481285095215e-02
-1.277117133140563965e-01,-5.616607517004013062e-02,-1.887020096182823181e-02,4.812191426753997803e-01,2.716407179832458496e-01,3.710703225806355476e-03,4.252791777253150940e-02,3.345251679420471191e-01,-1.717931777238845825e-01,2.551672980189323425e-02
-1.243708431720733643e-01,-1.331146061420440674e-01,-8.492130041122436523e-02,2.199022322893142700e-01,3.387605845928192139e-01,-1.258175969123840332e-01,-6.063252687454223633e-02,5.753810405731201172e-01,-1.377036571502685547e-01,2.992984950542449951e-01
-1.450004987418651581e-02,-1.109285503625869751e-01,-1.256760209798812866e-01,2.941477857530117035e-02,3.757193982601165771e-01,-1.358202397823333740e-01,-1.192987710237503052e-02,5.138948559761047363e-01,-5.463732779026031494e-02,5.470514893531799316e-01
1.887734681367874146e-01,5.251713842153549194e-02,-1.387238353490829468e-01,-6.037997454404830933e-02,3.343711495399475098e-01,-9.256540983915328979e-02,1.548477858304977417e-01,1.683703213930130005e-01,8.803076297044754028e-02,5.849948525428771973e-01
3.325697183609008789e-01,2.757124006748199463e-01,-1.717635244131088257e-01,-1.185478344559669495e-01,1.719040721654891968e-01,-9.317435324192047119e-02,2.582114636898040771e-01,-1.665557026863098145e-01,2.342149913311004639e-01,2.967235147953033447e-01
3.993384540081024170e-01,4.990297853946685791e-01,-5.117167159914970398e-02,-2.851154096424579620e-02,5.310776457190513611e-02,-9.154097177088260651e-03,3.211624622344970703e-01,-2.465728074312210083e-01,3.904453217983245850e-01,2.877742983400821686e-02
2.388569563627243042e-01,4.348039031028747559e-01,1.075853705406188965e-01,3.447975218296051025e-02,-8.553981035947799683e-02,-4.298766609281301498e-03,1.988505572080612183e-01,-2.254907846450805664e+00,3.316429257392883301e-01,-1.455526351928710938e-01
6.732866168022155762e-02,2.452740669250488281e-01,3.633622229099273682e-01,1.053092107176780701e-01,-1.339568644762039185e-01,9.476387640461325645e-04,7.757290452718734741e-02,-4.474376201629638672e+00,1.925742328166961670e-01,-1.580432802438735962e-01
-2.988137118518352509e-02,8.019592612981796265e-02,5.288716554641723633e-01,1.066411137580871582e-01,-1.240870282053947449e-01,-7.734013721346855164e-03,-5.513973999768495560e-03,-1.988885521888732910e+00,6.041904911398887634e-02,-1.144409328699111938e-01
-7.766578346490859985e-02,-3.631900250911712646e-02,4.596334993839263916e-01,4.509617015719413757e-02,-2.808251082897186279e-01,-4.630340635776519775e-02,-5.727813020348548889e-02,-7.581167221069335938e-01,-3.813721612095832825e-02,-9.616202116012573242e-02
-5.559037998318672180e-02,-4.487016424536705017e-02,2.808043658733367920e-01,2.085269056260585785e-02,-5.237645506858825684e-01,-3.979378193616867065e-02,-4.531800374388694763e-02,-3.890275359153747559e-01,-3.630458936095237732e-02,-5.434701591730117798e-02
-1.369718927890062332e-02,-3.985865712165832520e-01,1.025041863322257996e-01,1.212684065103530884e-02,-1.422582566738128662e-01,-3.493484808132052422e-03,-4.414179828017950058e-03,-4.365120455622673035e-02,-5.072687286883592606e-03,-1.406931132078170776e-01
4.687245190143585205e-02,-3.596576452255249023e-01,7.347555160522460938e-01,-9.313211441040039062e-01,-1.593096405267715454e-01,4.086335003376007080e-01,7.998240739107131958e-02,-4.874274134635925293e-02,1.359370648860931396e-01,-5.148164033889770508e-01
-1.376296877861022949e-01,-1.837913990020751953e-01,1.401823997497558594e+00,5.821967124938964844e-01,4.693754017353057861e-01,-6.582521200180053711e-01,2.113536149263381958e-01,-5.972519516944885254e-01,-8.001703619956970215e-01,1.794182062149047852e-01
3.869504034519195557e-01,-3.535311520099639893e-01,4.890502691268920898e-01,4.760349690914154053e-01,-1.104206964373588562e-01,-5.192099213600158691e-01,-5.958754420280456543e-01,9.051146358251571655e-02,-2.850276231765747070e-01,-3.833343684673309326e-01
-6.055307984352111816e-01,3.163178265094757080e-02,-1.345202177762985229e-01,-1.203757524490356445e-01,-9.792504459619522095e-02,-8.508838713169097900e-02,-8.716834336519241333e-02,-4.587726667523384094e-02,-5.976710468530654907e-02,-1.422028392553329468e-01
-6.283927559852600098e-01,6.921538114547729492e-01,3.419229686260223389e-01,7.597171068191528320e-01,-4.009008407592773438e-02,3.168001770973205566e-01,-4.853607714176177979e-01,3.075397610664367676e-01,-1.956780999898910522e-01,3.397229015827178955e-01
-6.583306789398193359e-01,-5.612551569938659668e-01,3.773307204246520996e-01,1.272347807884216309e+00,-6.803377717733383179e-02,6.408492922782897949e-01,1.489606499671936035e-01,2.573114037513732910e-01,7.764356732368469238e-01,4.160776138305664062e-01
8.112432807683944702e-02,-4.094210267066955566e-01,3.937235474586486816e-02,4.836073890328407288e-02,-1.818310916423797607e-01,-6.569213271141052246e-01,4.560166969895362854e-02,-2.939953207969665527e-01,5.983402952551841736e-02,5.779257416725158691e-02
4.790804907679557800e-02,6.850590463727712631e-03,6.623356603085994720e-03,-2.158864401280879974e-02,5.103813018649816513e-03,-2.070718258619308472e-01,-2.778159379959106445e-01,-1.900208145380020142e-01,3.912333399057388306e-03,-2.980430424213409424e-02
6.171027943491935730e-02,-3.493027761578559875e-02,5.073593929409980774e-02,-1.197038069367408752e-01,-4.243296757340431213e-02,-5.949188396334648132e-02,-2.517833411693572998e-01,-1.962011456489562988e-01,-4.573053494095802307e-02,-7.560189068317413330e-02
2.328023910522460938e-01,4.376675188541412354e-02,2.906093597412109375e-01,-1.582303494215011597e-01,3.292787447571754456e-02,1.998008787631988525e-02,-2.692973613739013672e-01,-1.843527406454086304e-01,7.394829299300909042e-03,-4.743922501802444458e-02
2.488125562667846680e-01,-1.706072129309177399e-02,3.702623546123504639e-01,-1.900866925716400146e-01,-7.506797462701797485e-02,-6.013299152255058289e-02,-1.661387979984283447e-01,-6.020714044570922852e-01,-1.486159414052963257e-01,-2.203579694032669067e-01
3.594631254673004150e-01,1.440716981887817383e-01,5.162143707275390625e-01,-9.575985372066497803e-02,1.863074488937854767e-02,1.154065579175949097e-01,-5.069366469979286194e-02,-2.962407767772674561e-01,-1.568438261747360229e-01,-2.114882320165634155e-01
2.619387805461883545e-01,2.418782711029052734e-01,4.318236410617828369e-01,9.045740962028503418e-02,8.459701389074325562e-02,3.065351545810699463e-01,9.675724059343338013e-02,-2.297168821096420288e-01,-2.212428003549575806e-01,-2.376167774200439453e-01
6.802664697170257568e-02,2.176277041435241699e-01,2.382837831974029541e-01,3.817549049854278564e-01,1.926490962505340576e-01,4.363011717796325684e-01,2.730546593666076660e-01,-1.862974762916564941e-01,-6.519206166267395020e-01,-2.123937755823135376e-01
-1.105258390307426453e-01,4.673209786415100098e-02,3.143872320652008057e-02,5.533829331398010254e-01,2.859778404235839844e-01,3.368702828884124756e-01,3.212119638919830322e-01,-1.365726143121719360e-01,-3.474710881710052490e-01,-1.723840385675430298e-01
-1.442025601863861084e-01,-7.622420042753219604e-02,-5.697599053382873535e-02,5.479941368103027344e-01,4.224653542041778564e-01,1.343461722135543823e-01,2.957379221916198730e-01,3.352778777480125427e-02,-1.705698668956756592e-01,-5.356848612427711487e-02
-1.589578241109848022e-01,-1.511949598789215088e-01,-1.160324439406394958e-01,3.208417296409606934e-01,4.918524026870727539e-01,-4.213904589414596558e-02,1.805291175842285156e-01,3.663709461688995361e-01,-1.266760230064392090e-01,1.439212858676910400e-01
-1.245832145214080811e-01,-1.639473587274551392e-01,-1.496281027793884277e-01,9.227679669857025146e-02,5.127474665641784668e-01,-8.288706839084625244e-02,1.260593980550765991e-01,6.068458557128906250e-01,-8.011876046657562256e-02,4.586204588413238525e-01
-4.509903863072395325e-02,-1.252598166465759277e-01,-2.191065996885299683e-01,-6.488448381423950195e-02,4.393982589244842529e-01,-6.954231113195419312e-02,1.633528620004653931e-01,4.651009142398834229e-01,-4.043408483266830444e-02,5.602963566780090332e-01
1.481158733367919922e-01,1.056123524904251099e-01,-2.554402649402618408e-01,-1.099916324019432068e-01,3.395426273345947266e-01,-4.290343262255191803e-03,2.704026699066162109e-01,4.606771841645240784e-02,9.318342804908752441e-02,4.421996772289276123e-01
3.373461067676544189e-01,3.817575275897979736e-01,-2.449787706136703491e-01,-9.256857633590698242e-02,1.882462352514266968e-01,6.771089881658554077e-02,2.919614017009735107e-01,-2.245233356952667236e-01,2.639073133468627930e-01,8.361688256263732910e-02
3.969368040561676025e-01,5.142998099327087402e-01,-1.179367750883102417e-01,1.052010431885719299e-02,7.751751691102981567e-02,1.632638126611709595e-01,2.264727801084518433e-01,-2.730933725833892822e-01,3.786276578903198242e-01,-1.384041756391525269e-01
2.397537231445312500e-01,3.596456944942474365e-01,6.217347458004951477e-02,8.328165858983993530e-02,-3.253859281539916992e-02,1.804250329732894897e-01,6.613723188638687134e-02,-1.746785998344421387e+00,2.912905216217041016e-01,-1.991646289825439453e-01
5.080670118331909180e-02,1.330981403589248657e-01,3.316477835178375244e-01,1.150072216987609863e-01,-1.004148498177528381e-01,1.583902388811111450e-01,-3.751086443662643433e-02,-1.719868063926696777e+00,1.389444023370742798e-01,-1.738183051347732544e-01
-6.465880572795867920e-02,-2.873745933175086975e-02,5.127174258232116699e-01,7.096462696790695190e-02,-1.409793943166732788e-01,7.364946603775024414e-02,-1.002356112003326416e-01,-6.993078589439392090e-01,-6.280343979597091675e-03,-1.444842368364334106e-01
-1.015272438526153564e-01,-9.724298864603042603e-02,4.812430441379547119e-01,4.913931712508201599e-03,-2.854671478271484375e-01,-8.820569142699241638e-03,-3.024574518203735352e-01,-3.101619482040405273e-01,-7.066623121500015259e-02,-1.229204833507537842e-01
-5.552205443382263184e-02,-5.871857702732086182e-02,3.326405584812164307e-01,-1.764967222698032856e-03,-4.259147644042968750e-01,-9.422282688319683075e-03,-4.374329149723052979e-01,-8.298213779926300049e-02,-3.665047883987426758e-02,-6.482238322496414185e-02
-5.607264116406440735e-02,-2.478277683258056641e-01,9.201984852552413940e-02,-4.328765347599983215e-02,-1.661997884511947632e-01,-3.540326282382011414e-02,-5.227342247962951660e-02,-5.833494290709495544e-02,-3.940783813595771790e-02,-1.749737858772277832e-01
-2.958770841360092163e-02,4.239186048507690430e-01,-1.881470233201980591e-01,-8.547012209892272949e-01,3.541431725025177002e-01,-3.070854842662811279e-01,6.027517914772033691e-01,-1.461986154317855835e-01,-4.084250032901763916e-01,2.750152647495269775e-01
