5.567529052495956421e-02,-6.227492168545722961e-02,-2.112940885126590729e-02,1.097705867141485214e-02,-2.527505392208695412e-03,1.102701178751885891e-03,-1.378403007984161377e-01,-2.725076973438262939e-01,-3.485348075628280640e-02,-6.248994916677474976e-02,-1.465144157409667969e-01,-4.672168195247650146e-02,-1.962985694408416748e-01,1.330888457596302032e-02,6.250579655170440674e-02,-5.915737710893154144e-03,-4.677050188183784485e-02,-4.164911806583404541e-02,-5.656811967492103577e-02,-2.002089619636535645e-01
2.387838624417781830e-02,-5.823602154850959778e-02,-2.835043147206306458e-02,-1.138988956809043884e-01,4.468945413827896118e-02,-1.927396655082702637e-02,-2.936791814863681793e-02,-1.169687062501907349e-01,-3.478071838617324829e-02,-4.195893183350563049e-02,-9.743592888116836548e-02,-4.289260879158973694e-02,-1.372503340244293213e-01,-1.350930146872997284e-02,6.003685668110847473e-02,-3.022683411836624146e-02,-1.601599454879760742e-01,-2.703845314681529999e-02,-4.308509454131126404e-02,-8.210702240467071533e-02
2.836376428604125977e-02,-3.047819994390010834e-02,-1.099669374525547028e-02,-1.772087216377258301e-01,-6.077586486935615540e-02,-4.276869595050811768e-01,-2.863904461264610291e-03,-4.702798277139663696e-02,-2.119869180023670197e-02,-3.409103304147720337e-02,-5.886791646480560303e-02,-6.913836579769849777e-03,-1.172132268548011780e-01,-1.627564728260040283e-01,-2.040089806541800499e-03,-2.178811095654964447e-02,-4.294631630182266235e-02,2.174247987568378448e-03,2.959719626232981682e-03,-1.798663288354873657e-01
-3.157841414213180542e-02,1.209421362727880478e-02,-2.609752584248781204e-03,5.896550044417381287e-02,-4.540689662098884583e-02,-8.628047257661819458e-02,-2.327173203229904175e-02,-3.433052450418472290e-02,-3.181878104805946350e-02,1.913864165544509888e-03,-1.093636080622673035e-02,-8.802892267704010010e-02,-1.104715988039970398e-01,-2.325929850339889526e-01,2.411767467856407166e-02,-7.715586572885513306e-02,-2.499806284904479980e-01,-1.841750144958496094e-01,1.266430318355560303e-02,-1.040580570697784424e-01
-3.562963008880615234e-02,-1.232118830084800720e-01,-3.144841268658638000e-02,-5.441553518176078796e-02,-1.430872231721878052e-01,-2.013807930052280426e-02,-9.537490457296371460e-02,-1.545819938182830811e-01,-1.080834269523620605e-01,-4.520569369196891785e-02,-1.062781512737274170e-01,-2.400260977447032928e-02,2.502371929585933685e-02,-3.823393955826759338e-02,2.056082710623741150e-02,-8.937091380357742310e-02,-1.212378889322280884e-01,-1.222836524248123169e-01,-1.710876226425170898e-01,-1.876304857432842255e-02
-3.011673223227262497e-03,-1.021792367100715637e-01,-3.171264752745628357e-02,-1.279656440019607544e-01,9.775664657354354858e-02,-3.377192839980125427e-02,-4.593343939632177353e-03,-1.968705281615257263e-02,-1.003738865256309509e-01,-1.914478093385696411e-02,-5.674743279814720154e-02,-2.241961844265460968e-02,-4.575948417186737061e-02,-1.490666866302490234e-01,-1.204268261790275574e-01,-8.883804082870483398e-02,-1.319660693407058716e-01,-3.403342561796307564e-03,-5.499121546745300293e-02,-4.146122559905052185e-02
-6.457635015249252319e-02,-1.742844581604003906e-01,-1.110352426767349243e-01,6.964554637670516968e-02,2.458159066736698151e-02,-3.589016199111938477e-02,-2.183412574231624603e-02,-1.132310777902603149e-01,-1.296617090702056885e-01,-3.685450181365013123e-02,-1.423405259847640991e-01,-2.229869365692138672e-02,1.201872900128364563e-01,-2.680116519331932068e-02,-9.235196746885776520e-03,-1.208835020661354065e-01,-2.423511631786823273e-02,-1.386985182762145996e-01,-2.398386038839817047e-02,-1.446527838706970215e-01
-1.672168262302875519e-02,-1.201003268361091614e-01,-5.814843624830245972e-02,-1.166123673319816589e-01,-1.297192871570587158e-01,-1.117205545306205750e-01,-1.609175652265548706e-01,-3.303093090653419495e-02,-3.961212188005447388e-02,-3.308316320180892944e-02,-1.345249544829130173e-02,-1.734882779419422150e-02,-5.037095025181770325e-02,-2.730810269713401794e-02,-1.113175973296165466e-01,-1.496296972036361694e-01,-4.149530455470085144e-02,-1.758078038692474365e-01,-1.271675974130630493e-01,-1.522137969732284546e-01
-3.054229542613029480e-02,-1.704216450452804565e-01,-4.156101867556571960e-02,-2.949706465005874634e-02,-6.345774978399276733e-02,-1.642162799835205078e-01,-5.520967394113540649e-02,-1.743917353451251984e-02,-1.763531118631362915e-01,-4.923881962895393372e-02,-1.764415763318538666e-02,-1.689426787197589874e-02,1.324238032102584839e-01,-1.353005040436983109e-02,9.865998476743698120e-02,-3.930025547742843628e-02,-3.267396613955497742e-02,-5.484010279178619385e-02,-6.003342941403388977e-02,-1.651121079921722412e-01
-1.662179082632064819e-01,-2.346616424620151520e-02,-6.259462982416152954e-02,1.287763267755508423e-01,5.082132294774055481e-02,-4.896035045385360718e-02,-1.493352949619293213e-01,-6.615231186151504517e-02,9.103874675929546356e-03,-1.530962586402893066e-01,-8.077220991253852844e-03,-8.730408735573291779e-03,-5.565444007515907288e-02,-5.179826170206069946e-02,-1.521273553371429443e-01,-1.368300616741180420e-01,-8.147224038839340210e-02,5.103055853396654129e-03,-1.063560843467712402e-01,-7.892225403338670731e-04
-1.219261661171913147e-01,-2.931715920567512512e-03,-6.064862757921218872e-02,-1.567050069570541382e-01,-1.115100085735321045e-02,-9.235117584466934204e-03,6.174446269869804382e-02,1.742584258317947388e-02,3.079326637089252472e-02,4.003917053341865540e-02,-9.477463550865650177e-03,-2.051560953259468079e-02,8.043882250785827637e-02,-1.825365424156188965e-01,-5.679323524236679077e-02,-7.254523783922195435e-02,-5.495741963386535645e-02,1.540821790695190430e-02,-1.500220894813537598e-01,1.534794829785823822e-02
-3.674917668104171753e-02,-2.484773658215999603e-02,-2.762440219521522522e-02,4.661023244261741638e-02,-3.380805999040603638e-02,-8.776434510946273804e-02,1.204252690076828003e-01,2.516607567667961121e-02,4.308046773076057434e-02,7.411509752273559570e-02,-2.093437500298023224e-02,-3.466229140758514404e-02,1.563349664211273193e-01,-3.783624172210693359e-01,-2.318825945258140564e-02,-9.026791155338287354e-02,-5.821735598146915436e-03,1.210849918425083160e-02,-1.383649855852127075e-01,-2.997173229232430458e-03
-5.110947415232658386e-02,-3.810752928256988525e-02,-3.301032260060310364e-02,-9.242182224988937378e-02,3.295137430541217327e-04,-2.063070833683013916e-01,2.208668291568756104e-01,8.022065460681915283e-02,9.701936691999435425e-02,1.578433066606521606e-01,-2.396395243704319000e-02,-4.526557773351669312e-02,4.470509663224220276e-02,-4.839145839214324951e-01,7.871142774820327759e-02,-1.621242798864841461e-02,1.236320566385984421e-02,3.110541403293609619e-02,-3.691238164901733398e-02,-4.854861646890640259e-03
-9.633535146713256836e-02,-7.933266460895538330e-02,-6.483478099107742310e-02,1.325872838497161865e-01,1.177242258563637733e-03,-2.836277484893798828e-01,3.239969313144683838e-01,1.580850929021835327e-01,1.658030152320861816e-01,2.395283132791519165e-01,-5.209268257021903992e-02,-8.306070417165756226e-02,6.186774745583534241e-02,-4.004375636577606201e-01,1.063649058341979980e-01,-3.459489345550537109e-02,2.072055451571941376e-02,3.506584465503692627e-02,-6.649083644151687622e-02,-3.218343108892440796e-02
-1.562770456075668335e-01,-1.304644644260406494e-01,-1.715860664844512939e-01,2.570684300735592842e-03,-8.274629712104797363e-02,-3.449492156505584717e-01,4.204874932765960693e-01,2.774057686328887939e-01,2.482481002807617188e-01,3.116127252578735352e-01,-9.523312747478485107e-02,-1.339865028858184814e-01,7.348744571208953857e-02,-1.540326029062271118e-01,1.043476164340972900e-01,-4.405249282717704773e-02,6.497889757156372070e-02,4.235048592090606689e-02,-8.055306971073150635e-02,-7.212606072425842285e-02
-2.776904106140136719e-01,-1.129400059580802917e-01,-1.011158600449562073e-01,2.452018409967422485e-01,1.159716621041297913e-01,-3.764833211898803711e-01,5.427150726318359375e-01,4.241924881935119629e-01,3.797566592693328857e-01,4.089393913745880127e-01,-8.816193044185638428e-02,-1.429557055234909058e-01,8.837564289569854736e-02,-4.590426012873649597e-02,4.782301187515258789e-02,1.130768749862909317e-02,2.017124593257904053e-01,7.188366353511810303e-02,-4.477698728442192078e-02,-8.372169733047485352e-02
-4.340449273586273193e-01,-3.310602903366088867e-02,-1.271898746490478516e-01,5.953064188361167908e-03,-5.887537449598312378e-02,-1.496286690235137939e-01,5.909440517425537109e-01,4.357554912567138672e-01,4.458249807357788086e-01,4.421499073505401611e-01,-7.022254914045333862e-02,-1.793014854192733765e-01,7.617687433958053589e-02,3.683553263545036316e-02,-3.703009709715843201e-02,5.859159678220748901e-02,3.239345848560333252e-01,2.494250796735286713e-02,-2.592417411506175995e-02,-1.343614757061004639e-01
-5.738025903701782227e-01,9.739086776971817017e-02,-1.806946396827697754e-01,9.312812983989715576e-02,4.557045176625251770e-02,-1.257152706384658813e-01,5.385842919349670410e-01,2.577417194843292236e-01,4.127887487411499023e-01,3.805435895919799805e-01,4.841813817620277405e-03,-2.638344466686248779e-01,8.027702569961547852e-02,1.433888375759124756e-01,5.479525774717330933e-02,8.449615538120269775e-02,3.644838929176330566e-01,-7.518199831247329712e-02,-5.376819893717765808e-02,-2.258335202932357788e-01
-4.729003608226776123e-01,2.978191375732421875e-01,-1.459960192441940308e-01,1.608090996742248535e-01,1.982987821102142334e-01,3.807316720485687256e-02,5.262672901153564453e-01,8.820831775665283203e-02,4.321735799312591553e-01,3.717387914657592773e-01,2.688114941120147705e-01,-2.647708058357238770e-01,7.907315343618392944e-02,3.299349248409271240e-01,-1.391059756278991699e-01,1.746945679187774658e-01,4.262871742248535156e-01,-9.336505085229873657e-02,-1.541003212332725525e-02,-2.333829253911972046e-01
-2.729054689407348633e-01,3.732713758945465088e-01,-1.399716138839721680e-01,1.439781039953231812e-01,1.994815915822982788e-01,1.788194030523300171e-01,4.658342003822326660e-01,-8.727227151393890381e-02,4.160695672035217285e-01,3.432433903217315674e-01,4.627360105514526367e-01,-2.421536594629287720e-01,7.386340200901031494e-02,4.219959676265716553e-01,3.915549069643020630e-02,2.106619328260421753e-01,4.127352833747863770e-01,-1.402724385261535645e-01,-5.589579697698354721e-03,-2.693653106689453125e-01
-1.497464030981063843e-01,2.866639494895935059e-01,-1.166992112994194031e-01,1.591780930757522583e-01,1.523180752992630005e-01,2.935349047183990479e-01,3.964555561542510986e-01,-2.056366354227066040e-01,4.087916314601898193e-01,3.448300361633300781e-01,4.195437431335449219e-01,-6.586872041225433350e-02,-7.452552765607833862e-02,4.574941098690032959e-01,1.310426294803619385e-01,2.270202934741973877e-01,3.921429514884948730e-01,-1.619960963726043701e-01,1.585299381986260414e-03,-2.919370830059051514e-01
1.009717117995023727e-02,1.509317606687545776e-01,-5.034873634576797485e-02,6.345173716545104980e-02,-1.233921796083450317e-01,3.975647985935211182e-01,3.353516459465026855e-01,-2.291464060544967651e-01,4.460268914699554443e-01,3.915724158287048340e-01,1.684010922908782959e-01,2.596697807312011719e-01,-1.164668053388595581e-01,5.043135881423950195e-01,7.838081568479537964e-02,2.717467546463012695e-01,4.086992442607879639e-01,-1.153611019253730774e-01,3.438887000083923340e-02,-2.650701105594635010e-01
6.781262159347534180e-02,-1.089862454682588577e-02,-2.691948413848876953e-02,-1.744242757558822632e-01,1.219273731112480164e-02,4.293672442436218262e-01,2.149668931961059570e-01,-2.606137990951538086e-01,3.935777544975280762e-01,3.461752235889434814e-01,-1.245574951171875000e-01,4.303610622882843018e-01,-8.121766149997711182e-02,4.957815408706665039e-01,-6.985069066286087036e-02,2.918243408203125000e-01,3.766466975212097168e-01,-8.507181704044342041e-02,9.435150772333145142e-03,-2.700028419494628906e-01
9.008125960826873779e-02,-1.306226700544357300e-01,-1.993591338396072388e-02,-3.859047545120120049e-03,-4.234759882092475891e-02,4.414600729942321777e-01,9.010083228349685669e-02,-3.019995987415313721e-01,2.807954251766204834e-01,2.179116904735565186e-01,-2.510570287704467773e-01,4.130544066429138184e-01,-9.066477417945861816e-02,4.560942649841308594e-01,6.010102108120918274e-02,3.499474823474884033e-01,3.060913681983947754e-01,-5.911905318498611450e-02,-3.972414508461952209e-02,-2.600253224372863770e-01
7.669319957494735718e-02,-1.917964965105056763e-01,-3.403056785464286804e-02,-9.285731613636016846e-02,1.133261099457740784e-01,4.024408161640167236e-01,-1.795327849686145782e-02,-2.607910335063934326e-01,1.423092931509017944e-01,3.739162161946296692e-02,-3.681654930114746094e-01,2.314306348562240601e-01,-9.240936487913131714e-02,3.788928389549255371e-01,1.243310235440731049e-02,4.007779657840728760e-01,1.807068884372711182e-01,-6.382676213979721069e-02,-9.429649263620376587e-02,-3.054878115653991699e-01
6.127948686480522156e-02,-2.191968560218811035e-01,-5.426598340272903442e-02,-9.458615630865097046e-02,-8.438111096620559692e-02,3.055147230625152588e-01,-9.015382826328277588e-02,-2.516059279441833496e-01,1.244965707883238792e-03,-1.219041645526885986e-01,-4.061746299266815186e-01,5.224063619971275330e-02,-3.373685851693153381e-02,2.593583166599273682e-01,5.647166073322296143e-02,3.734860718250274658e-01,3.691237792372703552e-02,-9.314741939306259155e-02,-1.412555724382400513e-01,-2.742607891559600830e-01
1.636979728937149048e-01,-1.638178080320358276e-01,2.814344130456447601e-02,-1.476553678512573242e-01,-8.815192431211471558e-02,2.714958786964416504e-01,-2.031349577009677887e-02,-9.490231424570083618e-02,1.048822514712810516e-02,-9.639765322208404541e-02,-3.595919907093048096e-01,1.225788798183202744e-02,-9.266020357608795166e-02,2.288174182176589966e-01,-1.026307418942451477e-01,3.419862389564514160e-01,-2.257672846317291260e-01,-1.233007665723562241e-02,-6.604781001806259155e-02,-1.364341527223587036e-01
1.655964702367782593e-01,-1.374615579843521118e-01,5.912639666348695755e-03,-6.310000270605087280e-02,-2.577459253370761871e-02,1.412184089422225952e-01,-3.697003424167633057e-02,-1.521288901567459106e-01,-4.442561417818069458e-02,-1.130120009183883667e-01,-3.232369422912597656e-01,-5.832674354314804077e-02,-1.397764682769775391e-02,1.227304562926292419e-01,-7.990999519824981689e-02,1.432569473981857300e-01,-3.761339187622070312e-01,-2.078177221119403839e-02,-7.742024958133697510e-02,-1.120149940252304077e-01
1.327660530805587769e-01,-1.251094639301300049e-01,-2.344232052564620972e-02,-2.637453079223632812e-01,-1.239404529333114624e-01,2.553603053092956543e-02,-4.969635605812072754e-02,-1.183490231633186340e-01,-6.002846732735633850e-02,-1.183556020259857178e-01,-2.275037914514541626e-01,-8.208207786083221436e-02,8.679596707224845886e-03,4.011439159512519836e-02,-2.028108388185501099e-01,2.792249433696269989e-03,-2.079118639230728149e-01,-4.123244062066078186e-02,-7.493287324905395508e-02,-1.017225384712219238e-01
1.618483960628509521e-01,-8.490942418575286865e-03,4.572056978940963745e-02,-6.079079583287239075e-02,-9.621556103229522705e-02,-7.478916645050048828e-01,-2.124675922095775604e-02,-6.015384197235107422e-02,2.302904799580574036e-02,-1.674259826540946960e-02,-1.014633700251579285e-01,1.303187292069196701e-02,3.349788114428520203e-02,7.358241826295852661e-02,-1.102387439459562302e-02,3.899601101875305176e-02,-1.018643379211425781e-01,-6.372448056936264038e-02,1.897730864584445953e-02,5.892666522413492203e-03
5.308135971426963806e-02,-1.738424971699714661e-02,-7.369132363237440586e-04,3.288831189274787903e-02,1.318932324647903442e-02,-3.365581631660461426e-01,-4.477628506720066071e-03,-3.673015907406806946e-02,-1.621795631945133209e-02,-1.385141462087631226e-01,-4.667975753545761108e-02,-4.469626769423484802e-02,5.148838087916374207e-02,1.933559589087963104e-02,-7.659968733787536621e-02,-5.019236821681261063e-03,-6.719695031642913818e-02,-8.260859176516532898e-03,-2.231254801154136658e-02,-1.431714929640293121e-02
-1.690026074647903442e-01,-1.888799667358398438e-01,-5.798670276999473572e-02,3.107450716197490692e-02,5.416161939501762390e-02,-1.510700434446334839e-01,-1.376008987426757812e-01,-5.725960806012153625e-02,-4.230937361717224121e-02,-2.146190218627452850e-02,-1.599623635411262512e-02,-6.318283267319202423e-03,-1.180802062153816223e-01,-1.775326728820800781e-01,-2.626480348408222198e-02,-4.184902459383010864e-02,-1.865842263214290142e-03,-1.841308735311031342e-02,-1.909381337463855743e-02,-2.479311451315879822e-02
-1.029060110449790955e-01,-4.906972870230674744e-02,-1.933890879154205322e-01,-1.315780133008956909e-01,1.461693048477172852e-01,-9.763689339160919189e-02,-1.281450986862182617e-01,-2.614555135369300842e-02,-1.342313289642333984e-01,-8.234838396310806274e-02,-7.971939444541931152e-02,-7.171423733234405518e-02,3.803620114922523499e-02,-5.091893300414085388e-02,9.561962448060512543e-03,-4.175284132361412048e-02,-5.127209797501564026e-02,-1.736735105514526367e-01,-2.454004138708114624e-01,-4.032277688384056091e-02
-1.234661638736724854e-01,-1.372602768242359161e-02,-1.431122422218322754e-02,1.902755908668041229e-02,7.396245747804641724e-02,-1.794745326042175293e-01,-1.337730884552001953e-01,-1.118517760187387466e-02,-3.106993064284324646e-02,-3.587179630994796753e-02,-1.238556578755378723e-01,-1.562479734420776367e-01,-1.179491430521011353e-01,-4.537178948521614075e-02,1.465843170881271362e-01,-9.933364577591419220e-03,-5.722408741712570190e-02,-1.928085833787918091e-01,-7.058890908956527710e-02,-1.282356679439544678e-02
